"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Other Clicks","Matched Audience Targeting Consumption (Photo Click)"
122095340751144249,61584327477246,"Juankada Alexchoozy","Please like and follow my Official Juan365 Page

https://www.facebook.com/share/14XtcUPQADG/?mibextid=wwXIfr",,0,"11/25/2025 07:46",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid02pSv1BueGQeKdJf8tZ2KdAcujsJnufN6s8qmHhmFYBEBanNWKLWgqRLycLk17W5Uql,0,1,Links,,,,,Lifetime,243,96,4,4,0,0,0,,
122095339917144249,61584327477246,"Juankada Alexchoozy","Malapit naaa! Happy ang everyJUAN 🥰 #LiveGame #Juan365",,0,"11/25/2025 07:45",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid0QHe7thYBvtEY2TTLV11Y7aLBDrb9KJW6QCEC5wwPxWTCS2RhCsnj3o8vFeKGXQP9l,0,0,Text,,,,,Lifetime,216,97,6,5,0,1,0,,
122095215021144249,61584327477246,"Juankada Alexchoozy","Juankada Alexchoozy updated his cover photo.",,0,"11/25/2025 04:59",N/A,https://www.facebook.com/photo.php?fbid=122095215021144249&set=a.122095215045144249&type=3,0,0,Photos,,,,,Lifetime,1,1,4,4,0,0,0,,
122095214829144249,61584327477246,"Juankada Alexchoozy","Im your JUANkada Alexchoozy, ang inyong HOST na witty na magbibigay sa inyo ng swertyyy 🤑🥰",,0,"11/25/2025 04:58",N/A,https://www.facebook.com/photo.php?fbid=122095214829144249&set=a.122095214151144249&type=3,0,0,Photos,,,,,Lifetime,195,101,19,17,1,1,2,2,
122103918723133214,61583996447175,"Juankada Jedi","Juankada Jedi added a new photo.",,0,"11/27/2025 22:55",N/A,https://www.facebook.com/photo.php?fbid=122103918723133214&set=a.122103321699133214&type=3,0,0,Photos,,,,,Lifetime,182,78,3,2,0,1,0
122098329741141442,61584243275518,"Juankada Lance","Juankada Lance added a new photo.",,0,"11/27/2025 01:09",N/A,https://www.facebook.com/photo.php?fbid=122098329741141442&set=a.122098327023141442&type=3,0,0,Photos,,,,,Lifetime,441,238,25,20,3,2,6,5,1
122098995711141442,61584243275518,"Juankada Lance",,,0,"11/28/2025 05:00",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02i1JkcahGTXgtR3K14GAk47F4JYU6uVPMtSBRwoR65f1JLKtUuDe4vYbh4Qi5rRdWl&id=61584243275518,0,0,Photos,,,,,Lifetime,285,109,18,15,2,1,7,5,2
122098995381141442,61584243275518,"Juankada Lance","Lets go!",,0,"11/28/2025 00:19",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02KaPveQHuiZRg9jBnMFSRBv9nfuW8oUy5tizSZzQSMXvEdVKnxFxSQ7jhuAB2YpD7l&id=61584243275518,0,0,Photos,,,,,Lifetime,251,103,19,13,4,2,8,7,1
122098330275141442,61584243275518,"Juankada Lance","Juankada Lance updated their cover photo.",,0,"11/27/2025 01:11",N/A,https://www.facebook.com/photo.php?fbid=122098330275141442&set=a.122098330299141442&type=3,0,0,Photos,,,,,Lifetime,2,1,7,7,0,0,0,,
122104564947135583,61584067509799,"Juankada Ligaya","Juankada Ligaya added a new photo.",,0,"11/30/2025 07:52",N/A,https://www.facebook.com/photo.php?fbid=122104564947135583&set=a.122100486537135583&type=3,0,0,Photos,,,,,Lifetime,474,205,13,11,1,1,1,1,
122101199403135583,61584067509799,"Juankada Ligaya","Juankada Ligaya❤️",,0,"11/25/2025 23:32",N/A,https://www.facebook.com/JuankadaLigayaOfficialPage/posts/pfbid02rYuHnHgXPxBqJoMdG4n9AWFRYcNpghrfqPNypUD9WAE8UuK4LW5uGdmygDQFq6A9l,0,0,Photos,,,,,Lifetime,348,192,12,11,1,0,3,2,1
122094605955145396,61584361885503,"Juankada Sabbie","Juankada Sabbie added a new photo.",,0,"11/25/2025 05:12",N/A,https://www.facebook.com/photo.php?fbid=122094605955145396&set=a.122094562035145396&type=3,0,0,Photos,,,,,Lifetime,326,172,4,3,0,1,0,,
